43, 中壢站, 24.9534545, 121.2257365
54, 香山站, 24.7631278, 120.9138744
63, 通霄站, 24.4914035, 120.6784246
68, 清水站, 24.2636239, 120.569178
72, 追分站, 24.1208194, 120.5695894
80, 二水站, 23.8131501, 120.618115
88, 嘉北站, 23.500685, 120.451295
92, 後壁站, 23.366247, 120.360603
100, 新市站, 23.0643755, 120.2944406
109, 岡山站, 22.7922708, 120.3000191
123, 竹田站, 22.5864608, 120.5418585
128, 林邊站, 22.4314061, 120.5153762
132, 加祿站, 22.330971, 120.624621
135, 古莊站, 22.3455088, 120.8780786
137, 瀧溪站, 22.463806, 120.938037
140, 知本站, 22.7314629, 121.0587551
145, 瑞源站, 22.953923, 121.15807
152, 東里站, 23.2723086, 121.3041814
155, 瑞穗站, 23.4973759, 121.3768412
157, 大富站, 23.605688, 121.3896245
162, 豐田站, 23.848475, 121.496168
170, 新城站, 24.1275238, 121.640866
173, 和平站, 24.2982959, 121.7533456
179, 蘇澳站, 24.5951807, 121.8514401
